EXPOCODE,cruise,date,year,month,StationID,BottleID,LATITUDE,LONGITUDE,depth,Temperature,Salinity,NO3+NO2,SRP,DOP,DOP_flag,region,method,reference
-999,Line P,-999,1990,8,-999,-999,48.65,-126.67,10,-999,-999,-999,-999,0.33,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,10,-999,-999,-999,-999,0.21,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,50,-999,-999,-999,-999,0.21,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,100,-999,-999,-999,-999,0.12,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,200,-999,-999,-999,-999,0.06,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,400,-999,-999,-999,-999,0.05,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,800,-999,-999,-999,-999,0.08,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,2000,-999,-999,-999,-999,0.05,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,8,-999,-999,49.57,-138.67,3800,-999,-999,-999,-999,0.03,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,10,-999,-999,-999,-999,0.18,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,50,-999,-999,-999,-999,0.14,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,70,-999,-999,-999,-999,0.08,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,100,-999,-999,-999,-999,0.11,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,200,-999,-999,-999,-999,0.08,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,400,-999,-999,-999,-999,0.04,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,800,-999,-999,-999,-999,0.04,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,1200,-999,-999,-999,-999,0.04,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Line P,-999,1990,9,-999,-999,50,-145,2000,-999,-999,-999,-999,0.04,2,North Pacific,Wet oxidation,"Ridal, Jefrey J., Moore, Robert M., (1992), Dissolved organic phosphorus concentrations in the northeast subarctic Pacific Ocean, Limnology and Oceanography, 37, doi: 10.4319/lo.1992.37.5.1067."
-999,Latitude II,-999,1995,nd,-999,-999,25.168,-19.048,5,-999,-999,-999,-999,0.17,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,25.168,-19.048,80,-999,-999,-999,-999,0.19,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,25.168,-19.048,90,-999,-999,-999,-999,0.12,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,25.168,-19.048,125,-999,-999,-999,-999,0.14,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,5,-999,-999,-999,-999,0.11,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,20,-999,-999,-999,-999,0.17,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,40,-999,-999,-999,-999,0.24,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,80,-999,-999,-999,-999,0.25,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,100,-999,-999,-999,-999,0.23,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,22.252,-18.254,150,-999,-999,-999,-999,0.24,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,5,-999,-999,-999,-999,0.2,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,25,-999,-999,-999,-999,0.24,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,40,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,60,-999,-999,-999,-999,0.29,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,80,-999,-999,-999,-999,0.28,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,19.835,-18.259,100,-999,-999,-999,-999,0.27,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,17.419,-18.248,5,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,17.419,-18.248,40,-999,-999,-999,-999,0.35,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,17.419,-18.248,60,-999,-999,-999,-999,0.23,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,17.419,-18.248,100,-999,-999,-999,-999,0.25,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,14.764,-17.998,5,-999,-999,-999,-999,0.25,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,14.001,-19.002,5,-999,-999,-999,-999,0.25,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,5,-999,-999,-999,-999,0.16,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,20,-999,-999,-999,-999,0.19,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,40,-999,-999,-999,-999,0.17,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,45,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,50,-999,-999,-999,-999,0.18,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,60,-999,-999,-999,-999,0.27,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,70,-999,-999,-999,-999,0.23,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,80,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,100,-999,-999,-999,-999,0.21,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,150,-999,-999,-999,-999,0.26,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,11.308,-20.438,400,-999,-999,-999,-999,0.04,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,7.768,-21.735,5,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,5,-999,-999,-999,-999,0.16,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,10,-999,-999,-999,-999,0.17,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,20,-999,-999,-999,-999,0.2,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,30,-999,-999,-999,-999,0.29,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,40,-999,-999,-999,-999,0.21,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,50,-999,-999,-999,-999,0.13,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,60,-999,-999,-999,-999,0.26,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,70,-999,-999,-999,-999,0.29,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,80,-999,-999,-999,-999,0.11,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,90,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,100,-999,-999,-999,-999,0.13,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,125,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,4.198,-23.207,150,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,5,-999,-999,-999,-999,0.16,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,10,-999,-999,-999,-999,0.19,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,20,-999,-999,-999,-999,0.16,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,30,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,40,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,55,-999,-999,-999,-999,0.15,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,65,-999,-999,-999,-999,0.12,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,80,-999,-999,-999,-999,0.12,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,90,-999,-999,-999,-999,0.17,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,100,-999,-999,-999,-999,0.12,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,0.945,-24.412,125,-999,-999,-999,-999,0.22,2,North Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,5,-999,-999,-999,-999,0.1,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,10,-999,-999,-999,-999,0.17,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,20,-999,-999,-999,-999,0.14,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
-999,Latitude II,-999,1995,nd,-999,-999,-0.072,-24.722,30,-999,-999,-999,-999,0.12,2,South Atlantic,Wet oxidation,"Vidal, Montserrat Duarte, Carlos M. Agusti, Susana, (1999), Dissolved organic nitrogen and phosphorus pools and fluxes in the central Atlantic Ocean, Limnology and Oceanography, 1, doi: 10.4319/lo.1999.44.1.0106."
